零件名,工序,资源,开始(min),结束(min),时长(min)
N1-F29-3B1P-1P,桁架码垛,自动分拣N21,3281.1182317693756,3282.2882317693757,1.1700000000000728
N1-F31-5B1-1S,分拣,自动分拣N21,3282.2882317693757,3283.8682317693756,1.5799999999999272
N1-F31-5B1-1S,自动打磨,自动打磨N21,3283.8682317693756,3287.4044537535024,3.536221984126769
N1-F31-5B1-1S,桁架码垛,自动分拣N21,3287.4044537535024,3288.5744537535024,1.1700000000000728
N1-F36-1P-5BP,分拣,自动分拣N21,3288.5744537535024,3290.1544537535024,1.5799999999999272
N1-F36-1P-5BP,自动打磨,自动打磨N21,3290.1544537535024,3292.18151169001,2.0270579365078447
N1-F36-1P-5BP,桁架码垛,自动分拣N21,3292.18151169001,3293.3515116900103,1.1700000000000728
N1-F26-1B1S-1S,分拣,自动分拣N21,3293.3515116900103,3294.93151169001,1.5799999999999272
N1-F26-1B1S-1S,自动打磨,自动打磨N21,3294.93151169001,3298.2825558169943,3.3510441269841067
N1-F26-1B1S-1S,桁架码垛,自动分拣N21,3298.2825558169943,3299.4525558169944,1.1700000000000728
N1-F26-2B1S-1S,分拣,自动分拣N21,3299.4525558169944,3301.0325558169943,1.5799999999999272
N1-F26-2B1S-1S,自动打磨,自动打磨N21,3301.0325558169943,3304.084832801121,3.05227698412682
N1-F26-2B1S-1S,桁架码垛,自动分拣N21,3304.084832801121,3305.254832801121,1.1700000000000728
N1-F36-2S-2BS,分拣,自动分拣N21,3305.254832801121,3306.834832801121,1.5799999999999272
N1-F36-2S-2BS,自动打磨,自动打磨N21,3306.834832801121,3308.861890737629,2.0270579365078447
N1-F36-2S-2BS,桁架码垛,自动分拣N21,3308.861890737629,3310.031890737629,1.1700000000000728
N1-JXP-902S-1S,分拣,自动分拣N21,3310.031890737629,3311.611890737629,1.5799999999999272
N1-JXP-902S-1S,自动打磨,自动打磨N21,3311.611890737629,3312.822406610645,1.2105158730159928
N1-JXP-902S-1S,桁架码垛,自动分拣N21,3312.822406610645,3313.992406610645,1.1700000000000728
N1-JXP-903S-1S,分拣,自动分拣N21,3313.992406610645,3315.572406610645,1.5799999999999272
N1-JXP-903S-1S,自动打磨,自动打磨N21,3315.572406610645,3318.267078674137,2.6946720634919075
N1-JXP-903S-1S,桁架码垛,自动分拣N21,3318.267078674137,3319.437078674137,1.1700000000000728
E01S-1216,天车空驶（胎架到原料区）,天车,3103.3076618349082,3111.3076618349082,8.0
E01S-1216,天车吊运（原料区到胎架）,天车,3111.3076618349082,3114.3076618349082,3.0
N1-LG1-4-1P,自由边打磨,人工打磨N51,3179.3830448592926,3179.7128817823695,0.3298369230769822
E01S-1227,天车空驶（胎架到原料区）,天车,3165.5407887171727,3168.5407887171727,3.0
E01S-1227,天车吊运（原料区到胎架）,天车,3168.5407887171727,3171.5407887171727,3.0
N1-LG1-4-1S,自由边打磨,人工打磨N51,3179.7128817823695,3180.042719218267,0.3298374358973888
E01S-1216切割后的大件,天车吊运（胎架到成品区）,天车,3180.042719218267,3185.042719218267,5.0
N1-MG-1SP-1SP,分拣,自动分拣N51,3205.886679124033,3207.466679124033,1.5799999999999272
N1-MG-1SP-1SP,自动打磨,自动打磨N51,3207.466679124033,3209.235957139906,1.7692780158731694
N1-MG-1SP-1SP,桁架码垛,自动分拣N51,3209.235957139906,3210.405957139906,1.1700000000000728
N1-MG-5SP-1SP,自由边打磨,人工打磨N51,3205.886679124033,3206.4030667137768,0.516387589743772
E01S-1235,天车空驶（胎架到原料区）,天车,3185.042719218267,3193.042719218267,8.0
E01S-1235,天车吊运（原料区到胎架）,天车,3193.042719218267,3196.042719218267,3.0
N1-MG-2SP-1SP,自由边打磨,人工打磨N51,3206.4030667137768,3207.327745021469,0.9246783076923748
E01S-1227切割后的大件,天车吊运（胎架到成品区）,天车,3209.0528887171727,3214.0528887171727,5.0
N1-BW-1-1P,自由边打磨,人工打磨N51,3263.058903754392,3263.977609139007,0.9187053846153503
E01S-1238,天车空驶（胎架到原料区）,天车,3136.9485462628804,3144.9485462628804,8.0
E01S-1238,天车吊运（原料区到胎架）,天车,3144.9485462628804,3147.9485462628804,3.0
N1-F32-1-1P,分拣,自动分拣N51,3263.058903754392,3264.638903754392,1.5799999999999272
N1-F32-1-1P,自动打磨,自动打磨N51,3264.638903754392,3267.0300777226457,2.391173968253952
N1-F32-1-1P,桁架码垛,自动分拣N51,3267.0300777226457,3268.200077722646,1.1700000000000728
N1-LG1-1-1P,分拣,自动分拣N51,3268.200077722646,3269.7800777226457,1.5799999999999272
N1-LG1-1-1P,自动打磨,自动打磨N51,3269.7800777226457,3271.7361335956616,1.9560558730158846
N1-LG1-1-1P,桁架码垛,自动分拣N51,3271.7361335956616,3272.9061335956617,1.1700000000000728
N1-LG1-1-1S,分拣,自动分拣N51,3272.9061335956617,3274.4861335956616,1.5799999999999272
N1-LG1-1-1S,自动打磨,自动打磨N51,3274.4861335956616,3275.5610634369314,1.0749298412697499
N1-LG1-1-1S,桁架码垛,自动分拣N51,3275.5610634369314,3276.7310634369314,1.1700000000000728
N1-BW-1-1S,自由边打磨,人工打磨N51,3263.977609139007,3264.8765214466994,0.8989123076921715
N1-F32-1-1S,分拣,自动分拣N51,3276.7310634369314,3278.3110634369314,1.5799999999999272
N1-F32-1-1S,自动打磨,自动打磨N51,3278.3110634369314,3280.2671193099472,1.9560558730158846
N1-F32-1-1S,桁架码垛,自动分拣N51,3280.2671193099472,3281.4371193099473,1.1700000000000728
N1-LG2-1-1P,分拣,自动分拣N51,3281.4371193099473,3283.0171193099472,1.5799999999999272
N1-LG2-1-1P,自动打磨,自动打磨N51,3283.0171193099472,3284.092049071852,1.0749297619049685
N1-LG2-1-1P,桁架码垛,自动分拣N51,3284.092049071852,3285.2620490718523,1.1700000000000728
N1-LG2-1-1S,分拣,自动分拣N51,3285.2620490718523,3286.842049071852,1.5799999999999272
N1-LG2-1-1S,自动打磨,自动打磨N51,3286.842049071852,3288.740558833757,1.8985097619047338
N1-LG2-1-1S,桁架码垛,自动分拣N51,3288.740558833757,3289.910558833757,1.1700000000000728
N1-AG-4S-1S,自由边打磨,人工打磨N51,3264.8765214466994,3265.7952268313147,0.9187053846153503
E01S-1235切割后的大件,天车吊运（胎架到成品区）,天车,3265.7952268313147,3270.7952268313147,5.0
N1-F26-7P-1P,自由边打磨,人工打磨N21,3319.451587616734,3319.79609977058,0.3445121538461535
E01S-1241,天车空驶（胎架到原料区）,天车,3214.0528887171727,3222.0528887171727,8.0
E01S-1241,天车吊运（原料区到胎架）,天车,3222.0528887171727,3225.0528887171727,3.0
N1-F27-4-1P,自由边打磨,人工打磨N21,3319.79609977058,3320.1683992577596,0.37229948717958905
N1-F28-5-1P,自由边打磨,人工打磨N21,3320.1683992577596,3320.512911360324,0.34451210256429476
N1-F32-3-1P,分拣,自动分拣N21,3319.451587616734,3321.0315876167338,1.5799999999999272
N1-F32-3-1P,自动打磨,自动打磨N21,3321.0315876167338,3322.5647610294322,1.5331734126984884
N1-F32-3-1P,桁架码垛,自动分拣N21,3322.5647610294322,3323.7347610294323,1.1700000000000728
N1-F27-4-1S,自由边打磨,人工打磨N21,3320.512911360324,3320.8852108475035,0.37229948717958905
N1-F28-5-1S,自由边打磨,人工打磨N21,3320.8852108475035,3321.2297228475036,0.3445120000001225
N1-F32-3-1S,分拣,自动分拣N21,3323.7347610294323,3325.3147610294322,1.5799999999999272
N1-F32-3-1S,自动打磨,自动打磨N21,3325.3147610294322,3326.9043971405436,1.5896361111113038
N1-F32-3-1S,桁架码垛,自动分拣N21,3326.9043971405436,3328.0743971405436,1.1700000000000728
N1-F18-4P-1P,自由边打磨,人工打磨N21,3321.2297228475036,3321.5961256680166,0.36640282051303075
N1-F32-4-1P,自由边打磨,人工打磨N21,3321.5961256680166,3321.9771213603244,0.38099569230780617
N1-F32-4-1S,自由边打磨,人工打磨N21,3321.9771213603244,3322.358117052632,0.38099569230780617
E01S-1238切割后的大件,天车吊运（胎架到成品区）,天车,3322.358117052632,3327.358117052632,5.0
N1-F36-1P-7BP,分拣,自动分拣N51,3294.049328901558,3295.629328901558,1.5799999999999272
N1-F36-1P-7BP,自动打磨,自动打磨N51,3295.629328901558,3297.0528606475896,1.4235317460315855
N1-F36-1P-7BP,桁架码垛,自动分拣N51,3297.0528606475896,3298.2228606475896,1.1700000000000728
N1-LG1-3W-1P,自由边打磨,人工打磨N51,3294.049328901558,3294.3229955682245,0.273666666666486
E01S-1236,天车空驶（胎架到原料区）,天车,3278.910558833757,3286.910558833757,8.0
E01S-1236,天车吊运（原料区到胎架）,天车,3286.910558833757,3289.910558833757,3.0
N1-F36-2S-7BS,分拣,自动分拣N51,3298.2228606475896,3299.8028606475896,1.5799999999999272
N1-F36-2S-7BS,自动打磨,自动打磨N51,3299.8028606475896,3301.6499239412406,1.84706329365099
N1-F36-2S-7BS,桁架码垛,自动分拣N51,3301.6499239412406,3302.8199239412406,1.1700000000000728
N1-LG1-3W-1S,自由边打磨,人工打磨N51,3294.3229955682245,3294.596662234891,0.273666666666486
E01S-1241切割后的大件,天车吊运（胎架到成品区）,天车,3294.596662234891,3299.596662234891,5.0
N1-F30-1SP-1SP,自由边打磨,人工打磨N51,3336.638371692592,3337.2189472823356,0.5805755897436029
E01S-1237,天车空驶（胎架到原料区）,天车,3299.596662234891,3307.596662234891,8.0
E01S-1237,天车吊运（原料区到胎架）,天车,3307.596662234891,3310.596662234891,3.0
E01S-1236切割后的大件,天车吊运（胎架到成品区）,天车,3337.2189472823356,3342.2189472823356,5.0
N1-F23-6P-1P,自由边打磨,人工打磨N51,3377.3165601076366,3377.6829628768674,0.36640276923071724
E01S-1213,天车空驶（胎架到原料区）,天车,3310.596662234891,3318.596662234891,8.0
E01S-1213,天车吊运（原料区到胎架）,天车,3318.596662234891,3321.596662234891,3.0
N1-F24-6P-1P,自由边打磨,人工打磨N51,3377.6829628768674,3378.0274748768675,0.3445120000001225
N1-F28-4-1P,自由边打磨,人工打磨N51,3378.0274748768675,3378.3719870307136,0.3445121538461535
E01S-1237切割后的大件,天车吊运（胎架到成品区）,天车,3378.3719870307136,3383.3719870307136,5.0
N1-F33-1SP-1SP,自由边打磨,人工打磨N21,3359.5881050869,3360.41169483049,0.8235897435897641
E01S-1239,天车空驶（胎架到原料区）,天车,3342.2189472823356,3350.2189472823356,8.0
E01S-1239,天车吊运（原料区到胎架）,天车,3350.2189472823356,3353.2189472823356,3.0
E01S-1213切割后的大件,天车吊运（胎架到成品区）,天车,3360.41169483049,3365.41169483049,5.0
N1-F26-6P-1P,自由边打磨,人工打磨N21,3407.377703823873,3407.758699516181,0.38099569230780617
E01S-1228,天车空驶（胎架到原料区）,天车,3365.41169483049,3373.41169483049,8.0
E01S-1228,天车吊运（原料区到胎架）,天车,3373.41169483049,3376.41169483049,3.0
N1-F27-3-1P,自由边打磨,人工打磨N21,3407.758699516181,3408.0503051059245,0.2916055897435399
N1-F27-3-1S,自由边打磨,人工打磨N21,3408.0503051059245,3408.341910695668,0.2916055897435399
N1-F28-4-1S,自由边打磨,人工打磨N21,3408.341910695668,3408.6805122854116,0.33860158974357546
E01S-1239切割后的大件,天车吊运（胎架到成品区）,天车,3408.6805122854116,3413.6805122854116,5.0
N1-F19-3P-1P,自由边打磨,人工打磨N51,3427.127149885891,3427.768007014096,0.6408571282049706
E01S-1234,天车空驶（胎架到原料区）,天车,3383.3719870307136,3391.3719870307136,8.0
E01S-1234,天车吊运（原料区到胎架）,天车,3391.3719870307136,3394.3719870307136,3.0
N1-F20-6P-1P,自由边打磨,人工打磨N51,3427.768007014096,3428.5423225525574,0.7743155384614511
N1-F22-6P-1P,自由边打磨,人工打磨N51,3428.5423225525574,3429.316638091019,0.7743155384614511
N1-F30-2P-1P,自由边打磨,人工打磨N51,3429.316638091019,3430.0899775269163,0.7733394358974692
N1-JICH-1,分拣,自动分拣N51,3427.127149885891,3428.707149885891,1.5799999999999272
N1-JICH-1,自动打磨,自动打磨N51,3428.707149885891,3430.6989527430337,1.9918028571428295
N1-JICH-1,桁架码垛,自动分拣N51,3430.6989527430337,3431.868952743034,1.1700000000000728
E01S-1228切割后的大件,天车吊运（胎架到成品区）,天车,3430.0899775269163,3435.0899775269163,5.0
N1-AG-5W-1P,自由边打磨,人工打磨N21,3461.66923292375,3462.013744975032,0.34451205128198126
E01S-1245,天车空驶（胎架到原料区）,天车,3394.3719870307136,3402.3719870307136,8.0
E01S-1245,天车吊运（原料区到胎架）,天车,3402.3719870307136,3405.3719870307136,3.0
N1-AG-5W-1S,自由边打磨,人工打磨N21,3462.013744975032,3462.6387264109294,0.6249814358975527
N1-LG2-3WP-1P,自由边打磨,人工打磨N21,3462.6387264109294,3463.565239949391,0.9265135384616769
E01S-1234切割后的大件,天车吊运（胎架到成品区）,天车,3463.565239949391,3468.565239949391,5.0
N1-950-1S-1S,分拣,自动分拣N51,3435.332144056305,3436.912144056305,1.5799999999999272
N1-950-1S-1S,自动打磨,自动打磨N51,3436.912144056305,3440.298089215035,3.38594515873001
N1-950-1S-1S,桁架码垛,自动分拣N51,3440.298089215035,3441.468089215035,1.1700000000000728
E01S-1207,天车空驶（胎架到原料区）,天车,3435.0899775269163,3443.0899775269163,8.0
E01S-1207,天车吊运（原料区到胎架）,天车,3443.0899775269163,3446.0899775269163,3.0
N1-MG-6SP-1SP,自由边打磨,人工打磨N51,3459.3169026261226,3459.988846164584,0.671943538461619
E01S-1208,天车空驶（胎架到原料区）,天车,3446.0899775269163,3449.0899775269163,3.0
E01S-1208,天车吊运（原料区到胎架）,天车,3449.0899775269163,3452.0899775269163,3.0
E01S-1207切割后的大件,天车吊运（胎架到坡口区）,天车,3459.988846164584,3462.988846164584,3.0
N1-MG-6SP-1SP,人工坡口,人工坡口1,3462.988846164584,3482.034830164584,19.045983999999862
E01S-1207切割后的大件,天车吊运（坡口区到成品区）,天车,3482.034830164584,3487.034830164584,5.0
N1-F21-5-1P,分拣,自动分拣N51,3675.4908823270807,3677.0708823270807,1.5799999999999272
N1-F21-5-1P,自动打磨,自动打磨N51,3677.0708823270807,3679.1107949461284,2.0399126190477546
N1-F21-5-1P,桁架码垛,自动分拣N51,3679.1107949461284,3680.2807949461285,1.1700000000000728
N1-F21-5-1S,分拣,自动分拣N51,3680.2807949461285,3681.8607949461284,1.5799999999999272
N1-F21-5-1S,自动打磨,自动打磨N51,3681.8607949461284,3684.1404997873983,2.279704841269904
N1-F21-5-1S,桁架码垛,自动分拣N51,3684.1404997873983,3685.3104997873984,1.1700000000000728
N1-F22-5-1P,分拣,自动分拣N51,3685.3104997873984,3686.8904997873983,1.5799999999999272
N1-F22-5-1P,自动打磨,自动打磨N51,3686.8904997873983,3689.170204628668,2.279704841269904
N1-F22-5-1P,桁架码垛,自动分拣N51,3689.170204628668,3690.3402046286683,1.1700000000000728
N1-F22-5-1S,分拣,自动分拣N51,3690.3402046286683,3691.920204628668,1.5799999999999272
N1-F22-5-1S,自动打磨,自动打磨N51,3691.920204628668,3693.7495558985097,1.8293512698414816
N1-F22-5-1S,桁架码垛,自动分拣N51,3693.7495558985097,3694.9195558985098,1.1700000000000728
N1-F23-5-1P,分拣,自动分拣N51,3694.9195558985098,3696.4995558985097,1.5799999999999272
N1-F23-5-1P,自动打磨,自动打磨N51,3696.4995558985097,3698.328907247716,1.829351349206263
N1-F23-5-1P,桁架码垛,自动分拣N51,3698.328907247716,3699.498907247716,1.1700000000000728
N1-F23-5-1S,分拣,自动分拣N51,3699.498907247716,3701.078907247716,1.5799999999999272
N1-F23-5-1S,自动打磨,自动打磨N51,3701.078907247716,3702.8746298667634,1.7957226190474103
N1-F23-5-1S,桁架码垛,自动分拣N51,3702.8746298667634,3704.0446298667634,1.1700000000000728
N1-F24-5-1P,分拣,自动分拣N51,3704.0446298667634,3705.6246298667634,1.5799999999999272
N1-F24-5-1P,自动打磨,自动打磨N51,3705.6246298667634,3707.0353638350175,1.410733968254135
N1-F24-5-1P,桁架码垛,自动分拣N51,3707.0353638350175,3708.2053638350176,1.1700000000000728
N1-F24-5-1S,分拣,自动分拣N51,3708.2053638350176,3709.7853638350175,1.5799999999999272
N1-F24-5-1S,自动打磨,自动打磨N51,3709.7853638350175,3711.5894039937475,1.804040158730004
N1-F24-5-1S,桁架码垛,自动分拣N51,3711.5894039937475,3712.7594039937476,1.1700000000000728
N1-F25-5-1P,分拣,自动分拣N51,3712.7594039937476,3714.3394039937475,1.5799999999999272
N1-F25-5-1P,自动打磨,自动打磨N51,3714.3394039937475,3715.900307406446,1.5609034126982806
N1-F25-5-1P,桁架码垛,自动分拣N51,3715.900307406446,3717.070307406446,1.1700000000000728
N1-F25-5-1S,分拣,自动分拣N51,3717.070307406446,3718.650307406446,1.5799999999999272
N1-F25-5-1S,自动打磨,自动打磨N51,3718.650307406446,3722.0636426445412,3.413335238095442
N1-F25-5-1S,桁架码垛,自动分拣N51,3722.0636426445412,3723.2336426445413,1.1700000000000728
N1-F26-5-1P,分拣,自动分拣N51,3723.2336426445413,3724.8136426445412,1.5799999999999272
N1-F26-5-1P,自动打磨,自动打磨N51,3724.8136426445412,3726.436473438192,1.6228307936507917
N1-F26-5-1P,桁架码垛,自动分拣N51,3726.436473438192,3727.606473438192,1.1700000000000728
N1-F26-5-1S,分拣,自动分拣N51,3727.606473438192,3729.186473438192,1.5799999999999272
N1-F26-5-1S,自动打磨,自动打磨N51,3729.186473438192,3732.4897377239063,3.303264285714249
N1-F26-5-1S,桁架码垛,自动分拣N51,3732.4897377239063,3733.6597377239063,1.1700000000000728
N1-F27-2-1P,分拣,自动分拣N51,3733.6597377239063,3735.2397377239063,1.5799999999999272
N1-F27-2-1P,自动打磨,自动打磨N51,3735.2397377239063,3736.644738358827,1.4050006349207251
N1-F27-2-1P,桁架码垛,自动分拣N51,3736.644738358827,3737.814738358827,1.1700000000000728
N1-F27-2-1S,分拣,自动分拣N51,3737.814738358827,3739.394738358827,1.5799999999999272
N1-F27-2-1S,自动打磨,自动打磨N51,3739.394738358827,3741.2146792318426,1.8199408730156392
N1-F27-2-1S,桁架码垛,自动分拣N51,3741.2146792318426,3742.3846792318427,1.1700000000000728
N1-F28-3-1P,分拣,自动分拣N51,3742.3846792318427,3743.9646792318426,1.5799999999999272
N1-F28-3-1P,自动打磨,自动打磨N51,3743.9646792318426,3745.4611774064456,1.496498174602948
N1-F28-3-1P,桁架码垛,自动分拣N51,3745.4611774064456,3746.6311774064457,1.1700000000000728
N1-F28-3-1S,分拣,自动分拣N51,3746.6311774064457,3748.2111774064456,1.5799999999999272
N1-F28-3-1S,自动打磨,自动打磨N51,3748.2111774064456,3749.828226930255,1.617049523809328
N1-F28-3-1S,桁架码垛,自动分拣N51,3749.828226930255,3750.998226930255,1.1700000000000728
N1-F29-3-1P,分拣,自动分拣N51,3750.998226930255,3752.578226930255,1.5799999999999272
N1-F29-3-1P,自动打磨,自动打磨N51,3752.578226930255,3754.3967385969218,1.8185116666668364
N1-F29-3-1P,桁架码垛,自动分拣N51,3754.3967385969218,3755.566738596922,1.1700000000000728
